,userId,time,datasetName,modelChecking,modeling,vlSpec,dndState,filters,transforms,models,showPredictionOrResidual,info
301,p06,2022-08-17 17:50:24,Students,False,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'tick', 'orient': 'horizontal'}, 'encoding': {'y': {'field': 'absences', 'type': 'quantitative'}}, 'transform': [], 'config': {'axis': {'grid': True, 'tickBand': 'extent'}}}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'failures', 'trans': 'none', 'outcome': False},
        {'id': 1, 'idx': 1, 'name': 'address', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'internet', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'g_edu', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'g_job', 'trans': 'none', 'outcome': False},
        {'id': 9, 'idx': 9, 'name': 'alcohol', 'trans': 'none', 'outcome': False},
        {'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([], dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 6, 'idx': 6, 'name': 'absences', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"dnd finalize, shelf: [y-drop], variable: [absences]"
302,p06,2022-08-17 17:48:17,Students,False,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'bar', 'orient': 'vertical'}, 'encoding': {'x': {'field': 'age', 'type': 'ordinal'}, 'y': {'field': 'age', 'aggregate': 'count'}}, 'transform': [], 'config': {'axis': {'grid': True, 'tickBand': 'extent'}}}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'failures', 'trans': 'none', 'outcome': False},
        {'id': 1, 'idx': 1, 'name': 'address', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'internet', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'g_edu', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'g_job', 'trans': 'none', 'outcome': False},
        {'id': 9, 'idx': 9, 'name': 'alcohol', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'absences', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([], dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"dnd finalize, shelf: [x-drop], variable: [age]"
303,p06,2022-08-17 17:48:35,Students,False,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'tick', 'orient': 'vertical'}, 'encoding': {'x': {'field': 'alcohol', 'type': 'quantitative'}}, 'transform': [], 'config': {'axis': {'grid': True, 'tickBand': 'extent'}}}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'failures', 'trans': 'none', 'outcome': False},
        {'id': 1, 'idx': 1, 'name': 'address', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'internet', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'g_edu', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'g_job', 'trans': 'none', 'outcome': False},
        {'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'absences', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 9, 'idx': 9, 'name': 'alcohol', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([], dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"dnd finalize, shelf: [x-drop], variable: [alcohol]"
304,p06,2022-08-17 17:49:21,Students,False,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'tick', 'orient': 'vertical'}, 'encoding': {'x': {'field': 'study_time', 'type': 'quantitative'}}, 'transform': [], 'config': {'axis': {'grid': True, 'tickBand': 'extent'}}}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'failures', 'trans': 'none', 'outcome': False},
        {'id': 1, 'idx': 1, 'name': 'address', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'internet', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'g_edu', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'g_job', 'trans': 'none', 'outcome': False},
        {'id': 9, 'idx': 9, 'name': 'alcohol', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'absences', 'trans': 'none', 'outcome': False},
        {'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([], dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"dnd finalize, shelf: [x-drop], variable: [study_time]"
305,p06,2022-08-17 17:48:21,Students,False,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'tick', 'orient': 'vertical'}, 'encoding': {'x': {'field': 'absences', 'type': 'quantitative'}}, 'transform': [], 'config': {'axis': {'grid': True, 'tickBand': 'extent'}}}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'failures', 'trans': 'none', 'outcome': False},
        {'id': 1, 'idx': 1, 'name': 'address', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'internet', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'g_edu', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'g_job', 'trans': 'none', 'outcome': False},
        {'id': 9, 'idx': 9, 'name': 'alcohol', 'trans': 'none', 'outcome': False},
        {'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 6, 'idx': 6, 'name': 'absences', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([], dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"dnd finalize, shelf: [x-drop], variable: [absences]"
306,p06,2022-08-17 17:52:13,Students,False,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'bar', 'orient': 'vertical'}, 'encoding': {'x': {'field': 'age', 'type': 'ordinal'}, 'y': {'field': 'age', 'aggregate': 'count'}}, 'transform': [], 'config': {'axis': {'grid': True, 'tickBand': 'extent'}}}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'internet', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'g_edu', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'g_job', 'trans': 'none', 'outcome': False},
        {'id': 9, 'idx': 9, 'name': 'alcohol', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'failures', 'trans': 'none', 'outcome': False},
        {'id': 1, 'idx': 1, 'name': 'address', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'absences', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([], dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"remove variable, shelf: [y-drop]"
307,p06,2022-08-17 17:48:57,Students,False,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'bar', 'orient': 'vertical'}, 'encoding': {'x': {'field': 'age', 'type': 'ordinal'}, 'y': {'field': 'age', 'aggregate': 'count'}}, 'transform': [], 'config': {'axis': {'grid': True, 'tickBand': 'extent'}}}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'failures', 'trans': 'none', 'outcome': False},
        {'id': 1, 'idx': 1, 'name': 'address', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'internet', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'g_edu', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'g_job', 'trans': 'none', 'outcome': False},
        {'id': 9, 'idx': 9, 'name': 'alcohol', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'absences', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([], dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"dnd finalize, shelf: [x-drop], variable: [age]"
308,p06,2022-08-17 17:48:53,Students,False,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'tick', 'orient': 'vertical'}, 'encoding': {'x': {'field': 'absences', 'type': 'quantitative'}}, 'transform': [], 'config': {'axis': {'grid': True, 'tickBand': 'extent'}}}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'failures', 'trans': 'none', 'outcome': False},
        {'id': 1, 'idx': 1, 'name': 'address', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'internet', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'g_edu', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'g_job', 'trans': 'none', 'outcome': False},
        {'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': False},
        {'id': 9, 'idx': 9, 'name': 'alcohol', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 6, 'idx': 6, 'name': 'absences', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([], dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"dnd finalize, shelf: [x-drop], variable: [absences]"
309,p06,2022-08-17 17:43:06,Students,False,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'tick', 'orient': 'vertical'}, 'encoding': {'x': {'field': 'travel_time', 'type': 'quantitative'}}, 'transform': []}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': False},
        {'id': 1, 'idx': 1, 'name': 'address', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'failures', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'internet', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'g_edu', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'g_job', 'trans': 'none', 'outcome': False},
        {'id': 9, 'idx': 9, 'name': 'alcohol', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'absences', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'absences', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([], dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"dnd finalize, shelf: [x-drop], variable: [travel_time]"
310,p06,2022-08-17 17:43:50,Students,False,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'tick', 'orient': 'horizontal'}, 'encoding': {'y': {'field': 'absences', 'type': 'quantitative'}}, 'transform': []}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 1, 'idx': 1, 'name': 'address', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'failures', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'internet', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'g_edu', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'g_job', 'trans': 'none', 'outcome': False},
        {'id': 9, 'idx': 9, 'name': 'alcohol', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'absences', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([], dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 6, 'idx': 6, 'name': 'absences', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"remove variable, shelf: [x-drop]"
311,p06,2022-08-17 17:43:50,Students,False,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'tick', 'orient': 'horizontal'}, 'encoding': {'y': {'field': 'absences', 'type': 'quantitative'}, 'x': {'field': 'age', 'type': 'ordinal'}}, 'transform': []}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 1, 'idx': 1, 'name': 'address', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'failures', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'internet', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'g_edu', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'g_job', 'trans': 'none', 'outcome': False},
        {'id': 9, 'idx': 9, 'name': 'alcohol', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'absences', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([{'id': 0, 'idx': 0, 'name': 'age', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'travel_time', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'absences', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 6, 'idx': 6, 'name': 'absences', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"dnd finalize, shelf: [x-drop], variable: [age]"
312,p06,2022-08-17 17:43:58,Students,False,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': {'type': 'tick', 'orient': 'horizontal'}, 'encoding': {'y': {'field': 'absences', 'type': 'quantitative'}}, 'transform': []}","[{'id': 'variables', 'name': 'Students', 'items': array([{'id': 1, 'idx': 1, 'name': 'address', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'study_time', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'failures', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'internet', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'g_edu', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'g_job', 'trans': 'none', 'outcome': False},
        {'id': 9, 'idx': 9, 'name': 'alcohol', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'absences', 'trans': 'none', 'outcome': True},
        {'id': 6, 'idx': 6, 'name': 'absences', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([], dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([{'id': 6, 'idx': 6, 'name': 'absences', 'trans': 'none', 'outcome': True}],
       dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"remove variable, shelf: [x-drop]"
313,p06,2022-08-17 17:58:15,Forest fires,False,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': 'tick', 'encoding': {}, 'transform': []}","[{'id': 'variables', 'name': 'Forest fires', 'items': array([{'id': 0, 'idx': 0, 'name': 'month', 'trans': 'none', 'outcome': False},
        {'id': 1, 'idx': 1, 'name': 'day', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'ffmc', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'dmc', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'dc', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'temp', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'rh', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'wind', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'rain', 'trans': 'none', 'outcome': False},
        {'id': 9, 'idx': 9, 'name': 'area', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([], dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([], dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,"start, userId: p06"
314,,2022-08-17 17:58:12,Forest fires,False,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': 'tick', 'encoding': {}, 'transform': []}","[{'id': 'variables', 'name': 'Forest fires', 'items': array([{'id': 0, 'idx': 0, 'name': 'month', 'trans': 'none', 'outcome': False},
        {'id': 1, 'idx': 1, 'name': 'day', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'ffmc', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'dmc', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'dc', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'temp', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'rh', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'wind', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'rain', 'trans': 'none', 'outcome': False},
        {'id': 9, 'idx': 9, 'name': 'area', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([], dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([], dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,load dataset Forest fires
315,,2022-08-17 08:33:22,Forest fires,False,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': 'tick', 'encoding': {}, 'transform': []}","[{'id': 'variables', 'name': 'Forest fires', 'items': array([{'id': 0, 'idx': 0, 'name': 'month', 'trans': 'none', 'outcome': False},
        {'id': 1, 'idx': 1, 'name': 'day', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'ffmc', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'dmc', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'dc', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'temp', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'rh', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'wind', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'rain', 'trans': 'none', 'outcome': False},
        {'id': 9, 'idx': 9, 'name': 'area', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([], dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([], dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,load dataset Forest fires
316,,2022-08-17 21:16:11,Forest fires,False,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': 'tick', 'encoding': {}, 'transform': []}","[{'id': 'variables', 'name': 'Forest fires', 'items': array([{'id': 0, 'idx': 0, 'name': 'month', 'trans': 'none', 'outcome': False},
        {'id': 1, 'idx': 1, 'name': 'day', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'ffmc', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'dmc', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'dc', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'temp', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'rh', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'wind', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'rain', 'trans': 'none', 'outcome': False},
        {'id': 9, 'idx': 9, 'name': 'area', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([], dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([], dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,load dataset Forest fires
317,,2022-08-17 08:31:06,Forest fires,False,False,"{'$schema': 'https://vega.github.io/schema/vega-lite/v5.json', 'description': 'A simple bar chart with embedded data.', 'data': {'name': 'table'}, 'mark': 'tick', 'encoding': {}, 'transform': []}","[{'id': 'variables', 'name': 'Forest fires', 'items': array([{'id': 0, 'idx': 0, 'name': 'month', 'trans': 'none', 'outcome': False},
        {'id': 1, 'idx': 1, 'name': 'day', 'trans': 'none', 'outcome': False},
        {'id': 2, 'idx': 2, 'name': 'ffmc', 'trans': 'none', 'outcome': False},
        {'id': 3, 'idx': 3, 'name': 'dmc', 'trans': 'none', 'outcome': False},
        {'id': 4, 'idx': 4, 'name': 'dc', 'trans': 'none', 'outcome': False},
        {'id': 5, 'idx': 5, 'name': 'temp', 'trans': 'none', 'outcome': False},
        {'id': 6, 'idx': 6, 'name': 'rh', 'trans': 'none', 'outcome': False},
        {'id': 7, 'idx': 7, 'name': 'wind', 'trans': 'none', 'outcome': False},
        {'id': 8, 'idx': 8, 'name': 'rain', 'trans': 'none', 'outcome': False},
        {'id': 9, 'idx': 9, 'name': 'area', 'trans': 'none', 'outcome': False}],
       dtype=object)}
 {'id': 'x-drop', 'name': 'x', 'items': array([], dtype=object)}
 {'id': 'y-drop', 'name': 'y', 'items': array([], dtype=object)}
 {'id': 'row-drop', 'name': 'row', 'items': array([], dtype=object)}
 {'id': 'col-drop', 'name': 'col', 'items': array([], dtype=object)}]",[],[],[],prediction,load dataset Forest fires
